Biogeographic area,Country,Site,Site_name_machine_readable,Archive type,Latitude,Longitude,Altitude,Database,Pollen,Published,Data received (from authors),Link to database,dataset_id,Dated,Recalibrated,Period,African Humid Period,Minimum mean cal BP,Maximum mean cal BP,Observations,"Concentration (Lycopodium, Eucalyptus, Spikes)",Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Reference 9,Reference 10,Reference 11,Reference 12,Reference 13,Reference 14,Reference 15,Reference 16
Arabian Peninsula,Qatar,"Khor FB, Qatar",Khor_FB_Qatar,Archaeologial site,25.5,51.41667,1,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/d21d426a-793b-44ca-86ce-879e62b4d80a,NA,Yes,Yes,Middle Holocene (Northgrippian),Yes,7272,7373,NA,NA,"Bonnefille, R.; Riollet, G. 1988 Palynologie des sédiments Holocènes de sites archéologiques du Quatar. In: Inizan M.-L. (Ed). Préhistoire à Quatar, Recherche sur les civilisations (Eds) 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Qatar,"Khor M, Qatar",Khor_M_Qatar,Archaeologial site,25.50556,51.42222,15,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/49921,49921,Yes,No,Middle Holocene (Northgrippian),Yes,7400,7400,NA,NA,"Bonnefille, R., and G. Riollet. 1988. Palynologie des sédiments Holocènes de sites archéologiques du Quatar. Pages 137-145 in M.L. Inizan, editor. Préhistoire à Quatar, Recherche sur les civilisations. Volume 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Israel,"Kinneret, Israel",Kinneret_Israel,Lacustrine sediment,32.820278,35.588611,-218,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/52155,52155,Yes,Yes,Early Holocene (Greenlandian),Yes,809,11237,NA,X,"Schiebel, V., and T. Litt. 2017. Holocene vegetation history of the southern Levant based on a pollen record from Lake Kinneret (Sea of Galilee), Israel. Vegetation History and Archaeobotany 27:577-590.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Greece,"Kopais, Greece",Kopais_Greece,Palustrine sediment,38.48333,23.06667,73,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/26317,26317,Yes,Yes,Early Holocene (Greenlandian),Yes,6072,8480,Radiocarbon dates from Giesecke et al. (2013). Vegetation History and Archaeobotany. Supplementary Information.,NA,"Turner, J., and J.R.A. Greig. 1975. Some Holocene pollen diagrams from Greece. Review of Palaeobotany and Palynology 20:171-204.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Sudan,SUD30-3B,SUD30-3B_Sudan,Terrestrial core,13.166,32.667,507.1440125,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/556f8414-e44a-4c27-9d4b-bbd512e53b42,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"El Ghazali, G.E.B. 1998 Modern lowland pollen spectra and contemporary vegetation in the eastern Sahel Vegetation Zone, Sudan. Review of Palaeobotany and Palynology. https://doi.org/10.1016%2Fs0034-6667%2897%2900042-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Turkey,"Köycegiz Gölü, Turkey",Koycegiz_Golu_Turkey,Lacustrine sediment,36.875,28.64167,5,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/4161,4161,Yes,Yes,Late Holocene (Meghalayan),No,497,3288,NA,NA,"Van Zeist, W., H. Woldring, and D. Stapert. 1975. Late Quaternary vegetation and climate of southwestern Turkey. Palaeohistoria 17:53-144.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Turkey,"Küçük Akgöl, Turkey",Kucuk_Akgol_Turkey,Lacustrine sediment,40.86667,30.43333,49,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/4167,4167,Yes,Yes,Late Holocene (Meghalayan),No,1955,2693,NA,NA,"Bottema, S., H. Woldring, and B. Aytu?. 1993. Late Quaternary vegetation history of northern Turkey. Palaeohistoria 35/36:13-72. http://rjh.ub.rug.nl/Palaeohistoria/article/view/25071.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Sudan,SUD3-1,SUD3-1_Sudan,Terrestrial core,19.083,33.5,470.8208008,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/556f8414-e44a-4c27-9d4b-bbd512e53b42,NA,Modern,Modern,Modern,NA,NA,NA,NA,NA,"El Ghazali, G.E.B. 1998 Modern lowland pollen spectra and contemporary vegetation in the eastern Sahel Vegetation Zone, Sudan. Review of Palaeobotany and Palynology. https://doi.org/10.1016%2Fs0034-6667%2897%2900042-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arabian Peninsula,Oman,"Kwar Al Jaramah, Oman",Kwar_Jaramah_Oman,Coastal sediment,22.49,59.76,2,APD,Fossil,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/fossil/43e9fa97-9d19-452d-b901-9d6a571fdc13,NA,Yes,Yes,Late Holocene (Meghalayan),No,821,4289,NA,NA,"Lézine, A.M.; Ivory, S.J.; Braconnot, P.; Marti, O. 2017 Timing of the southward retreat of the ITCZ at the end of the Holocene Humid Period in Southern Arabia: Data-model comparison. Quaternary Science Reviews. Vol. 164: 68-76. https://doi.org/10.1016/j.quascirev.2017.03.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Spain,La Calderilla,La_Calderilla_Spain,Lacustrine sediment,27.96268,-15.553395,1767,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/48756,48756,Yes,Yes,Middle Holocene (Northgrippian),Yes,761,6411,NA,NA,"Ravazzi, C., M. Mariani, C. Criado, L. Garozzo, A. Naranjo-Cigala, F.J. Perez-Torrado, R. Pini, A. Rodriguez-Gonzalez, S. Nogué, R.J. Whittaker, J.M. Fernández-Palacios, and L. de Nascimento. 2020. The influence of natural fire and cultural practices on island ecosystems: insights from a 4800 year record from Gran Canaria, Canary Islands. Journal of Biogeography. [DOI: DOI: 10.1111/jbi.13995]
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Spain,"La Cruz, Spain",La_Cruz_Spain,Lacustrine sediment,39.987778,-1.873333,1009,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/49257,49257,Yes,Yes,Late Holocene (Meghalayan),No,607.5,607.5,Calibrated date set to closest depth in pollen sequence,NA,"Burjachs Casas, F. 1996. La secuencia palinológica de La Cruz (Cuenca, España). Pages 31-36 in M.B. Ruiz-Zapata, editor. Estudios palinológicos. Servicio de Publicaciones de la Universidad de Alcalá, Alcalá de Henares, Madrid, Spain.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlantic ocean,Spain,"Labradillos mire, Spain",Labradillos_mire_Spain,Mire,40.34489,-4.57065,1451,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/22714,22714,Yes,Yes,Late Holocene (Meghalayan),No,201,1471,NA,NA,"Robles López, S., S. Manzano-Rodríguez, S. Pérez-Díaz, and J.A. López-Sáez. 2017. Contributions to the European Pollen Database. 35. Labradillos mire, Gregos Ranges (central Spain). Grana 56(5):398-400.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Turkey,Ladik Gölü,Ladik_Golu_Turkey,Lacustrine sediment,40.90936,36.00906,885,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/24157,24157,Yes,Yes,"Holocene, Pre-Holocene",Yes,3200,13751,NA,NA,"Bottema, S., H. Woldring, and B. Aytu?. 1993. Late Quaternary vegetation history of northern Turkey. Palaeohistoria 35/36:13-72. http://rjh.ub.rug.nl/Palaeohistoria/article/view/25071.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago di Baratz, Italy",Lago_Baratz_Italy,Lacustrine sediment,40.68089,36.81689,14,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/57773,57773,Yes,Yes,Middle Holocene (Northgrippian),Yes,69,7880,NA,X,"Pedrotta, T., E. Gobet, C. Schwörer, G. Beffa, C. Butz, P.D. Henne, C. Morales-Molino, S. Pasta, J.F.N. van Leeuwen, H. Vogel, E. Zwimpfer, F.S. Anselmetti, M. Grosjean, and W. Tinner. 2021. 8,000 years of climate, vegetation, fire and land-use dynamics in the thermo-mediterranean vegetation belt of northern Sardinia (Italy). Vegetation History and Archaeobotany 30:789-813. [DOI: https://doi.org/10.1007/s00334-021-00832-3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago del Pesce, Italy",Lago_del_Pesce_Italy,Lacustrine sediment,40.00889,16.224444,1208,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/54269,54269,Yes,No,Late Holocene (Meghalayan),No,930,2017,Deeper depths are more modern than shallower depths,NA,"Palli, Jordan UNPUBLISHED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 1, Italy (TM-18)",Lago_Grande_Monticchio_1_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27343,27343,Yes,No,Pre-Holocene,No,36657,36790,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 10, Italy (TM-17-2)",Lago_Grande_Monticchio_10_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27335,27335,Yes,No,Pre-Holocene,No,35478,35536.7,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 11, Italy (TM-21-1A)",Lago_Grande_Monticchio_11_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27346,27346,Yes,No,Pre-Holocene,No,78740,78836,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 12, Italy (MONT82)",Lago_Grande_Monticchio_12_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/4275,4275,Yes,Yes,Pre-Holocene,No,26078,42145,NA,NA,"Watts, W.A. 1985. A long pollen record from laghi di Monticchio, southern Italy. Journal of the Geological Society 142(3):491-499. [DOI: 10.1144/gsjgs.142.3.0491]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 13, Italy (LGM90D)",Lago_Grande_Monticchio_13_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/26608,26608,Yes,Yes,Pre-Holocene,Yes,12272,26686,NA,X,"Watts, W.A., J.R.M. Allen, and B. Huntley. 1996. Vegetation history and palaeoclimate of the last glacial period at Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):133-153. [DOI: 10.1016/0277-3791(95)00093-3]","Watts, W.A., J.R.M. Allen, B. Huntley, and S.C. Fritz. 1996. Vegetation history and climate of the last 15,000 years at Laghi di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):113-132. [DOI: 10.1016/0277-3791(95)00038-0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 2, Italy (TM-18-13)",Lago_Grande_Monticchio_2_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27345,27345,Yes,No,Pre-Holocene,No,49599,49640,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 3, Italy (TM-13)",Lago_Grande_Monticchio_3_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27160,27160,Yes,No,Pre-Holocene,No,19255,19288,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 4, Italy (TM-24A)",Lago_Grande_Monticchio_4_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27347,27347,Yes,No,Pre-Holocene,No,101540,101580,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 5, Italy (MONTICCHIO)",Lago_Grande_Monticchio_5_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/47525,47525,Yes,No,"Holocene, Pre-Holocene",Yes,59,132809,NA,NA,"Allen, J. R. M., Watts, W. A., & Huntley, B. (2001). The contribution of the palaeovegetation record from Lago Grande di Monticchio to the ELDP. In A. Brauer, J. F. W. Negendank, & A. Berger (Eds.), High-resolution lake sediment records in climate and environment variability studies: 6th Workshop of the European Lake Drilling Programme, EDLP: 11-16 May 2001, Potsdam, Germany (pp. 61-64). Terra Nostra, 2001(3).","Allen, J.R.M., and B. Huntley. 1999. The high resolution paleoenvironmental record of the last 101,800 years from Lago Grande di Monticchio, Italy. PAGES News 7(3):10-12. [DOI: 10.22498/pages.7.3.10]","Allen, J.R.M., and B. Huntley. 2009. Last Interglacial palaeovegetation, palaeoenvironments and chronology: a new record from Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 28(15-16):1521-1538. [DOI: 10.1016/j.quascirev.2009.02.013]","Allen, J.R.M., U. Brandt, A. Brauer, H.-W. Hubberten, B. Huntley, J. Keller, M. Kraml, A. Mackensen, J. Mingram, J.F.W. Negendank, N.R. Nowaczyk, H. Oberhänsli, W.A. Watts, S. Wulf, and B. Zolitschka. 1999. Rapid environmental changes in southern Europe during the last glacial period. Nature 400:740-743. [DOI: 10.1038/23432]","Allen, J.R.M., W.A. Watts, and B. Huntley. 2000. Weichselian palynostratigraphy, palaeovegetation and palaeoenvironment; the record from Lago Grande di Monticchio, southern Italy. Quaternary International 73/74:91-110. [DOI: 10.1016/S1040-6182(00)00067-7]","Allen, J.R.M., W.A. Watts, E. McGee, and B. Huntley. 2002. Holocene environmental variability—the record from Lago Grande di Monticchio, Italy. Quaternary International 88(1):69-80. [DOI: 10.1016/S1040-6182(01)00074-X]","Brauer, A., J.R.M. Allen, J. Mingram, P. Dulski, S. Wulf, and B. Huntley. 2007. Evidence for last interglacial chronology and environmental change from Southern Europe. Proceedings of the National Academy of Sciences of the United States of America 104(2):450-455. [DOI: 10.1073/pnas.0603321104]","Huntley, B., J.R.M. Allen, and W.A. Watts. 1996. Weichselian late-glacial palaeoecology and palaeoenvironment at Lago Grande di Monticchio (Basilicata, S Italy). Il Quaternario Italian Journal of Quaternary Sciences 9(2):605-616.","Huntley, B., W.A. Watts, J.R.M. Allen, and B. Zolitschka. 1999. Palaeoclimate, chronology and vegetation history of the Weichselian Lateglacial: comparative analysis of data from three cores at Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 18(7):945-960. [DOI: 10.1016/S0277-3791(99)00007-4]","Nimmergut, A.P., J.R.M. Allen, V.J. Jones, B. Huntley, and R.W. Battarbee. 1999. Submillennial environmental fluctuations during marine Oxygen Isotope Stage 2: a comparative analysis of diatom and pollen evidence from Lago Grande di Monticchio, South Italy. Journal of Quaternary Science 14(2):111-123. [DOI: 10.1002/(SICI)1099-1417(199903)14:2<111::AID-JQS427>3.0.CO;2-A]","Watts, W.A., J.R.M. Allen, and B. Huntley. 1996. Vegetation history and palaeoclimate of the last glacial period at Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):133-153. [DOI: 10.1016/0277-3791(95)00093-3]","Watts, W.A., J.R.M. Allen, and B. Huntley. 2000. Palaeoecology of three interstadial events during oxygen-isotope Stages 3 and 4: a lacustrine record from Lago Grande di Monticchio, southern Italy. Palaeogeography, Palaeoclimatology, Palaeoecology 155(1-2):83-93. [DOI: 10.1016/S0031-0182(99)00096-6]","Watts, W.A., J.R.M. Allen, B. Huntley, and S.C. Fritz. 1996. Vegetation history and climate of the last 15,000 years at Laghi di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):113-132. [DOI: 10.1016/0277-3791(95)00038-0]","Wulf, S., M. Kraml, A. Brauer, J. Keller, and J.F.w. Negendank. 2004. Tephrochronology of the 100 ka lacustrine sediment record of Lago Grande di Monticchio (southern Italy). Quaternary International 122(1):7-30. [DOI: 10.1016/j.quaint.2004.01.028]","Zolitschka, B., and J.F.W. Negendank. 1993. Lago Grande di Monticchio (southern Italy) A high resolution sedimentary record of the last 70,000 years. Pages 277-288 in J.F.W. Negendank and B. Zolitschka, editors. Paleolimnology of European maar lakes. Lecture notes in earth sciences 49. Springer-Verlag, Berlin, Germany.","Zolitschka, B., and J.F.W. Negendank. 1996. Sedimentology, dating and palaeoclimatic interpretation of a 76.3 ka record from Lago Grande di Monticchio, southern Italy. Quaternary Science Reviews 15(2-3):101-112. [DOI: 10.1016/0277-3791(95)00022-4]"
Mediterranean,Italy,"Lago Grande di Monticchio 6, Italy (TM-15)",Lago_Grande_Monticchio_6_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27165,27165,Yes,No,Pre-Holocene,No,27143,27274,NA,NA,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 7, Italy (TM-6B)",Lago_Grande_Monticchio_7_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/26824,26824,Yes,No,Early Holocene (Greenlandian),Yes,9659,9728,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 8, Italy (TM-16B)",Lago_Grande_Monticchio_8_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27166,27166,Yes,No,Pre-Holocene,No,31110,31173,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Grande di Monticchio 9, Italy (TM-18-1D)",Lago_Grande_Monticchio_9_Italy,Lacustrine sediment,40.931235,15.605185,649,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/27344,27344,Yes,No,Pre-Holocene,No,37312.3,37397.4,NA,X,"Allen, J. R. M., & Huntley, B. (2018). Effects of tephra falls on vegetation: A Late-Quaternary record from southern Italy. Journal of Ecology.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Preola, Italy",Lago_Preola_Italy,Lacustrine sediment,37.61667,12.63333,16,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/45322,45322,Yes,Yes,Early Holocene (Greenlandian),Yes,2264,8414,NA,X,"Calò, C., P.D. Henne, B.B. Curry, M. Magny, E. Vescovi, T. La Mantia, S. Pasta, B. Vannière, and W. Tinner. 2012. Spatio-temporal patterns of Holocene environmental change in southern Sicily. Palaeogeography, Palaeoclimatology, Palaeoecology 323-325:110-112.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago Trifoglietti, Italy",Lago_Trifoglietti_Italy,Lacustrine sediment,39.54889,16.022222,1066,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/49530,49530,Yes,Yes,Early Holocene (Greenlandian),Yes,490,11312,NA,NA,"Joannin, S., E. Brugiapaglia, J.L. de Beaulieu, L. Bernardo, M. Magny, O. Peyron, S. Goring, and B. Vannière. 2012. Pollen-based reconstruction of Holocene vegetation and climate in southern Italy: the case of Lago Trifoglietti. Climate of the Past 8:1973-1996.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Italy,"Lago di Venere, Italy",Lago_Venere_Italy,Lacustrine sediment,36.81689,11.98704,6,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/41750,41750,Yes,Yes,Late Holocene (Meghalayan),No,638,1055,NA,X,"Calo, C., P.D. Henne, P. Eugster, J. van Leeuwen, A. Gilli, Y. Hamann, T. La Mantia, S. Pasta, E. Vescovi, and W. Tinner. 2013. 1200 years of decadal-scale variability of Mediterranean vegetation and climate at Pantelleria Island, Italy. The Holocene 23(10):1477-1486.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Portugal,Lagoa Clareza 1,Lagoa_Clareza_1_Portugal,Lacustrine sediment,40.334667,-7.603,1804,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/52915,52915,Yes,Yes,Early Holocene (Greenlandian),Yes,2880,10156,NA,NA,"van der Knaap, W.O., and J.F.N. van Leeuwen. 1997. Late-Glacial and early Holocene vegetation succession, altitudinal vegetation zonation, and climatic change in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 97:239-285.","Derks, B. 1990. Onderzoek in twee hooggelegen Holocene afzettingen in de Serra da Estrela. Master's thesis. University of Utrecht, Utrecht, The Netherlands.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Portugal,Lagoa Comprida 1,Lagoa_Comprida_1_Portugal,Marsh,40.358,-7.638333,1607,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/52917,52917,Yes,Yes,Early Holocene (Greenlandian),Yes,1434,10618,NA,NA,"Janssen, C.R., and R.E. Woldringh. 1981. A preliminary radiocarbon dated pollen sequence from the Serra da Estrela, Portugal. Finisterra XVI:299-309.","van der Knaap, W.O., and J.F.N. van Leeuwen. 1997. Late-Glacial and early Holocene vegetation succession, altitudinal vegetation zonation, and climatic change in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 97:239-285.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Portugal,Lagoa Comprida 2,Lagoa_Comprida_2_Portugal,Mire,40.36278,-7.636111,1639,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/41911,41911,Yes,Yes,Early Holocene (Greenlandian),Yes,1318,9152,NA,NA,"Janssen, C.R., and R.E. Woldringh. 1981. A preliminary radiocarbon dated pollen sequence from the Serra da Estrela, Portugal. Finisterra XVI:299-309.","Moe, D., and W.O. van der Knaap. 1990. Transhumance in mountain areas: additional interpretation of three pollen diagrams from Norway, Portugal and Switzerland. Pact 31, Impact of prehistoric and medieval man on the vegetation: Man at the forest limit. Report of the meeting held at Ravello, December 9 and 10. 1990. Pact Network, Palaeoecology. Pact Belgium, Rixensiart..","van der Brink, L.M., and C.R. Janssen. 1985. The effect of human activities during cultural phases on the development of montane vegetation in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 44:193-215..",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Portugal,Lagoa das Salgadeiras,Lagoa_das_Salgadeiras_Portugal,Lacustrine sediment,40.335,-7.605833,1869,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/52919,52919,Yes,Yes,Early Holocene (Greenlandian),Yes,1057,9050,NA,NA,"van der Knaap, W.O., and J.F.N. van Leeuwen. 1997. Late-Glacial and early Holocene vegetation succession, altitudinal vegetation zonation, and climatic change in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 97:239-285.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Portugal,Lagoacho das Favas,Lagoacho_das_Favas_Portugal,Lacustrine sediment,40.357167,-7.635,1643,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/52921,52921,Yes,Yes,Middle Holocene (Northgrippian),Yes,2862,7513,NA,NA,"van der Knaap, W.O., and J.F.N. van Leeuwen. 1994. Holocene vegetation, human impact, and climatic change in the Serra da Estrela, Portugal. Dissertationes Botanicae 234:497-535.","van Dongen, F.H. 1989. Palynologisch onderzoek aan de afzettingen van Lagoacho das Favas, Serra da Estrela, Portugal. Master's thesis. University of Utrecht, Utrecht, The Netherlands.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mediterranean,Spain,Laguna de Río Seco,Laguna_de_Rio_Seco_Spain,Lacustrine sediment,37.0405,-3.342833,2787,Neotoma,Fossil,Yes,NA,https://data.neotomadb.org/58520,58520,Yes,Yes,Early Holocene (Greenlandian),Yes,1405,9451,NA,NA,"Anderson, R.S., G. Jiménez-Moreno, J.S. Carrión, and C. Pérez-Martínez. 2011. Postglacial history of alpine vegetation, fire, and climate from Laguna de Río Seco, Sierra Nevada, southern Spain. Quaternary Science Reviews 30:1615-1629.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sahel,Sudan,SUD5-1,SUD5-1_Sudan,Terrestrial core,18.667,33.667,463.1055908,APD,Modern,Yes,NA,https://africanpollendatabase.ipsl.fr/#/dataset/modern/556f8414-e44a-4c27-9d4b-bbd512e53b42,NA,Modern,No,Modern,NA,NA,NA,NA,NA,"El Ghazali, G.E.B. 1998 Modern lowland pollen spectra and contemporary vegetation in the eastern Sahel Vegetation Zone, Sudan. Review of Palaeobotany and Palynology. https://doi.org/10.1016%2Fs0034-6667%2897%2900042-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
