"depth","age MA BP","Hagenia","Abutilon t.","Acacia t.","Acalypha","Acanthaceae undif.","Acanthus","Aerva type","Albizia","Alchemilla t.","Alchornea","Allophylus t.","Aloe","Amaranthaceae undif.","Anthoceros t.","Anthospermum","Apiaceae undif.","Artemisia","Asteroideae undif.","Asystasia","Balanites","Barleria","Boscia","Brassicaceae","Bridelia","Buxus","Capparis","Cardueae undif.","Cassia","Caucanthus","Celastraceae undif.","Celosia type","Celtis","Centaurea","Chrystiana africana","Cichorieae","Cissus t.","Clematis-type","Combretaceae","Commelina","Commiphora","Convolvulaceae","Cupressaceae","Cyperaceae","Cyphostemma*","Delonix","Dichrostachys","Digera muricata","Diospyros/Euclea t.","Dodonaea","Dombeya","Ekebergia","Entada","Ephedra","Erhetia","Erica t.","Euphorbia t.","Fabaceae Undif.","Faidherbia albida","Fern","Ficus","Heliotropium","Hirpicium*","Hymenocardia","Hymenodictyon","Hyphaene t.","Hypoestes t.","Ilex","Indeterminable","Indigofera","Ipomoea","Jatropha/Croton","Justicia t.","Lannea","Lepisanthes","Loranthaceae undif.","Macaranga","Maerua","Mallotus","Meliaceae undif.","Mitragyna/Hallea","Moraceae undif.","Morella","Myriophyllum alterniflorum t.","Myrtaceae undif.","Nuxia t.","Nyctaginaceae","Olea t.","Onagraceae","Paronychieae","Pavetta","Pentadesma","Petaloid monocot","Phoenix t.","Phyllanthus amarus","Pinus undif.","Pistacia","Plantago","Poaceae","Podocarpus","Polygala","Prunus t.","Rhamnaceae undif.","Rhizophora","Rubiaceae undif.","Rumex t.","Salvadora","Sapindaceae undif.","Sapotaceae undif.","Searsia","Shirakia* elliptica","Solanum","Spergularia t.","Sterculia","Stoebe kilimandscharica","Suada* monoÃ¯ca","Syzygium t.","Tamarindus","Tamarix","Thymelaeaceae undif.","Tilia","Tribulus","Typha","Urtica t.","Vepris* nobilis","Vernonieae","Zanthoxylum"
"219.010000","  4.544328","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 70.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000"," 32.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000"," 23.000000","  1.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"224.880000","  4.663859","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 49.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 26.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 44.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"238.200000","  4.935094","  0.000000","  0.000000","  4.000000","  5.000000","  0.000000","  0.000000","  9.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 15.000000","  0.000000","  0.000000","  0.000000","  0.000000","  9.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  9.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  4.000000"," 49.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000"," 27.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  8.000000","  0.000000","  0.000000","  1.000000","  4.000000","  0.000000","  1.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","134.000000","  0.000000","  1.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  8.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  1.000000","  1.000000","  0.000000","  0.000000"
"249.980000","  5.174969","  1.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 42.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 32.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  6.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 51.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000"
"274.950000","  5.707033","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 37.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000"," 63.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 13.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","110.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"295.480000","  6.115271","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","101.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  7.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 20.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"299.370000","  6.192623","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","170.000000","  1.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 18.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"305.48000","  6.31412","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000"," 81.00000","  0.00000","  0.00000","  0.00000","  1.00000","  4.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  8.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  0.00000","  1.00000","  0.00000","  0.00000","  0.00000","  0.00000"
"309.700000","  6.398034","  0.000000","  0.000000","  3.000000","  3.000000","  0.000000","  0.000000","  8.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 15.000000","  0.000000","  0.000000","  0.000000","  0.000000","  7.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 23.000000","  0.000000","  0.000000","  0.000000"," 12.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000"," 25.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  2.000000","  0.000000"," 14.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  5.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  1.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","104.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 12.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  3.000000","  0.000000"
"311.500000","  6.433827","  0.000000","  0.000000","  3.000000","  3.000000","  0.000000","  0.000000"," 15.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 44.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 26.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 10.000000","  0.000000","  0.000000","  0.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000"," 17.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  1.000000","  0.000000"," 17.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  3.000000","  3.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 79.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  9.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  8.000000","  0.000000","  0.000000","  2.000000","  0.000000"
"315.000000","  6.503424","  0.000000","  0.000000","  3.000000","  1.000000","  0.000000","  0.000000"," 13.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 33.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  8.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 15.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  1.000000","  9.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  3.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","139.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  1.000000","  0.000000"," 16.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  6.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  1.000000","  5.000000","  1.000000","  0.000000","  1.000000","  0.000000"
"321.500000","  6.632676","  0.000000","  0.000000","  5.000000","  1.000000","  0.000000","  0.000000"," 22.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 59.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 12.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 20.000000","  0.000000","  0.000000","  0.000000"," 12.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 14.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000"," 12.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","194.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 13.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"325.000000","  6.702274","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 68.000000","  0.000000","  0.000000","  0.000000","  0.000000","  3.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  8.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 38.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"344.980000","  7.099574","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 68.000000","  0.000000","  0.000000","  0.000000","  2.000000","  7.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  2.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000"," 30.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"349.980000","  7.198999","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 47.000000","  0.000000","  0.000000","  0.000000","  0.000000","  4.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 13.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 22.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 70.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000"
"352.980000","  7.258654","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 84.000000","  0.000000","  0.000000","  2.000000","  4.000000","  5.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000"," 10.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 11.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  2.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"," 45.000000","  1.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000","  0.000000"
